,Type house,City,Street,Num of rooms,Floor,Price,Bars,Furniture,Elevator,Terrace,Parking,Size of house per mm
3589,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3590,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3591,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3592,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3593,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3594,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3595,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3596,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3597,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3598,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3599,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3600,בית פרטי,בית אל,דקלה,9,קרקע,"2,200,000 ₪",0,0,0,1,1,400
3601,דירה,חולון,קדושי קהיר,4,7,"1,695,000 ₪",0,0,1,0,1,75
3602,דירה,בת ים,אבא ברדיצ'ב,3,4,"1,295,000 ₪",1,0,0,0,1,73
3603,דירה,בת ים,התחייה,3,2,"1,295,000 ₪",1,0,0,0,1,68
3604,דו משפחתי,עפולה,מערבית,5,קרקע,"1,450,000 ₪",0,0,0,1,1,150
3605,דירה,עפולה,העלייה,4,2,"580,000 ₪",0,0,0,0,1,112
3606,דו משפחתי,אזור,העלייה השנייה,7,קרקע,"10,000 ₪",0,0,0,0,0,207
3607,דירה,תל אביב יפו,פרוג,5,2,"100,000 ₪",0,0,1,1,1,178
3608,דירה,תל אביב יפו,בת עין,4,1,"3,200,000 ₪",0,0,0,0,1,78
3609,דירה,תל אביב יפו,ציהתלי 16,3.5,2,"2,090,000 ₪",0,0,0,0,1,63
3610,דירה,תל אביב יפו,ציהתלי ,3,3,"2,690,000 ₪",0,0,1,1,1,78
3611,דירה,קרית שמונה,הנרייטה סולד,4,1,"650,000 ₪",0,0,0,0,1,90
3612,דירה,קרית שמונה,עליית הנוער,3,3,"450,000 ₪",0,0,0,0,1,72
3613,דירה,רחובות,הבוסתן 1,4,1,"1,790,000 ₪",0,0,1,1,1,100
3614,בית פרטי,נתניה,הרעות,5,קרקע,"3,150,000 ₪",1,1,0,1,1,185
3615,דירת גן,מגדל העמק,היערה,4,קרקע,"1,370,000 ₪",0,0,0,1,1,110
3616,דירה,באר שבע,יהודה הלוי,4.5,6,"1,500,000 ₪",1,0,1,1,1,144
3617,קוטג,בני עי''ש,סמפת השיפון,5,קרקע,"1,740,000 ₪",1,0,0,1,1,280
3618,דירה,חיפה,נחמיה,4,2,"1,380,000 ₪",0,1,0,0,0,87
3619,דירה,נהריה,עמק יזרעאל,2.5,2,"680,000 ₪",0,1,0,0,1,55
3620,דירה,תל אביב יפו,שתולים 59,4,7,"2,535,000 ₪",0,0,1,1,1,109
3621,דירה,אשדוד,זלמן ארן,4,1,"1,550,000 ₪",0,0,1,1,0,100
3622,דירת גן,רמלה,האתרוג,4,קרקע,"1,750,000 ₪",0,1,1,0,1,95
3623,דירה,חולון,זלמן ארן ,3,3,"1,370,000 ₪",0,0,0,1,0,78
3624,דירה,תל אביב יפו,הרטוב,3,1,"1,650,000 ₪",0,0,0,0,1,59
3625,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3626,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3627,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3628,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3629,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3630,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3631,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3632,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3633,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3634,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3635,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3636,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3637,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3638,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3639,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3640,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3641,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3642,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3643,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3644,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3645,דירה,תל אביב יפו,הרטוב,3,1,"1,650,000 ₪",0,0,0,0,1,59
3646,דו משפחתי,קרני שומרון,אלון,4,קרקע,"100,000,000 ₪",0,0,0,0,0,72
3647,דירה,תל אביב יפו,"שדרות ח""ן",2.5,2,"1,800,000 ₪",1,1,0,1,1,85
3648,דירה,נתניה,יאנוש קורצ'אק,2,4,"1,250,000 ₪",0,0,0,0,0,48
3649,דירה,בת ים,הלפר,3,1,"1,750,000 ₪",1,1,0,0,1,57
3650,דירה,ראשון לציון,יעקב בן סירא,5,5,"2,550,000 ₪",0,0,1,1,1,125
3651,בית פרטי,חולון,נחמיה,7,קרקע,"3,800,000 ₪",1,0,0,0,1,270
3652,דירה,תל אביב יפו,ארתור רובינשטיין 3,5,2,"5,200,000 ₪",0,1,1,1,1,144
3653,דירה,קרית חיים,בילינסון,4,2,"1,050,000 ₪",0,0,0,0,1,87
3654,דירת גן,ירושלים,רמבן,2,קרקע,"1,000,000 ₪",1,0,0,1,0,50
3655,דירה,ראשון לציון,צבי הרמן שפירא,3.5,4,"1,380,000 ₪",0,1,0,0,1,75
3656,דירה,ירושלים,פרופסור צבי נוימן,4,9,"2,555,555 ₪",0,0,1,1,1,110
3657,דירת גן,ירושלים,הפלמ''ח,4,קרקע,"4,900,000 ₪",1,1,0,1,1,150
3658,דירה,באר יעקב,אפרים קישון,5,7,"2,175,000 ₪",1,1,1,1,1,138
3659,דירה,חיפה,חרוב,4,2,"1,450,000 ₪",0,0,0,0,1,97
3660,דירת גן,בני ברק,הרב ש''ך,3.5,קרקע,"1,530,000 ₪",1,0,0,1,0,80
3661,דירה,רחובות,הרב דוד נדב,4,3,"1,320,000 ₪",1,1,0,0,1,78
3662,דירה,ראשון לציון,שלמה אלירז,4,17,"2,250,000 ₪",1,1,1,1,1,110
3663,דירה,שדרות,שלום שבזי,4,2,"690,000 ₪",0,0,0,0,1,90
3664,בית פרטי,באר שבע,אטד,6,קרקע,"2,800,000 ₪",0,1,0,1,1,240
3665,דירה,פרדס חנה - כרכור,הפומלית,5,3,"1,600,000 ₪",0,0,1,1,1,130
3666,בית פרטי,תל אביב יפו,חירותנו,2.5,קרקע,"3,800,000 ₪",1,1,0,1,1,60*2
3667,דופלקס,אשדוד,חזקיה המלך,4,1,"1,660,000 ₪",1,0,0,1,1,00000
3668,דירה,בת ים,הרב לוי,3,6,"1,690,000 ₪",1,1,1,0,1,80
3669,דירה,בת ים,הרב לוי,3,6,"1,690,000 ₪",1,1,1,0,1,80
3670,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3671,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3672,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3673,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3674,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3675,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3676,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3677,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3678,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3679,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3680,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3681,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3682,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3683,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3684,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3685,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3686,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3687,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3688,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3689,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3690,דירה,בת ים,הרב לוי,3,6,"1,690,000 ₪",1,1,1,0,1,80
3691,דירה,רחובות,הרב נדב דוד,4,3,"1,320,000 ₪",1,1,0,0,1,78
3692,דירת גן,פתח תקווה,משה נקאש,6.5,קרקע,"3,690,000 ₪",0,0,1,0,0,160
3693,בית פרטי,אור יהודה,דקלה,6,קרקע,"3,200,000 ₪",1,1,0,1,1,200
3694,פנטהאוז,פתח תקווה,דרך מנחם בגין,5,16,"3,170,000 ₪",0,0,1,1,1,225
3695,דו משפחתי,פתח תקווה,הרב ריינס,5,קרקע,"2,800,009 ₪",1,1,0,0,1,130
3696,דירה,תל אביב יפו,אמיר גלבוע,4.5,4,"4,100,000 ₪",0,1,1,1,1,110
3697,דירה,אילת,חודשי השנה,5,1,"1,780,000 ₪",0,0,1,1,1,150
3698,דירה,באר שבע,מצדה ,4,1,"11,111,110 ₪",1,1,1,1,1,124
3699,דירה,הרצליה,מוהליבר,4,1,"2,680,000 ₪",1,0,0,0,1,124
3700,דירה,בת ים,בלפור,3.5,5,"1,550,000 ₪",0,1,1,0,1,80
3701,מגרש למגורים,עפולה,שדרות יצחק רבין,1,קרקע,"800,000 ₪",0,0,0,0,0,1000
3702,דירה,אור יהודה,לשם,4,4,"2,280,000 ₪",0,0,1,1,1,109
3703,דירה,בני ברק,ההגנה,3,3,"1,500,000 ₪",0,1,0,0,1,70
3704,דירת גן,נתניה,אירוס הארגמן,4,קרקע,"1,950,000 ₪",0,0,0,1,1,120
3705,דירה,בת ים,ליבורנו,3,2,"1,650,000 ₪",0,1,1,0,1,84
3706,דירה,בת ים,זבוטינסקי 28,3.5,1,"1,650,000 ₪",0,0,0,0,0,92
3707,דירה,חולון,שדרות דב הוז,2.5,3,"1,090,000 ₪",0,0,0,0,0,60
3708,דירה,חולון,אליהו קראוזה,3,3,"1,360,000 ₪",1,0,0,0,1,74
3709,דירה,חולון,ביאליק,3,2,"1,270,000 ₪",1,0,0,0,0,75
3710,דירה,חולון,מפרץ שלמה,3,3,"1,220,000 ₪",0,0,0,0,0,70
3711,דירה,חולון,אלופי צה''ל,3,4,"1,540,000 ₪",1,0,1,0,1,72
3712,דירה,בת ים,ביל''ו,3,1,"1,400,000 ₪",1,0,1,0,0,76
3713,דירה,תל אביב יפו,פומבדיתא,4,3,"3,800,000 ₪",1,0,1,0,1,112
3714,דירה,חולון,זלמן ארן,4,3,"1,370,000 ₪",1,0,0,0,1,85
3715,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3716,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3717,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3718,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3719,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3720,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3721,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3722,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3723,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3724,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3725,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3726,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3727,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3728,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3729,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3730,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3731,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3732,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3733,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3734,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3735,דירה,חולון,נעמי שמר,4,3,"2,340,000 ₪",1,0,1,1,1,108
3736,דירה,חולון,ביל''ו,2.5,2,"1,260,000 ₪",0,0,0,0,1,45
3737,דירת גן,תל אביב יפו,עזה,4,קרקע,"2,950,000 ₪",1,0,0,1,1,85
3738,דירה,חולון,ששת הימים,2.5,1,"1,320,000 ₪",1,0,0,1,0,70
3739,דירה,חולון,מעלות,3,4,"1,440,000 ₪",0,0,0,0,1,74
3740,דירה,חולון,ישראל גלילי,5,3,"2,150,000 ₪",1,0,1,0,1,125
3741,דירה,חולון,שדרות קוגל,3,1,"1,260,000 ₪",1,0,0,0,1,56
3742,דירה,חולון,אורי צבי גרינברג,3.5,1,"1,560,000 ₪",1,0,1,0,1,75
3743,דירה,חולון,שער האריות,3,1,"1,570,000 ₪",1,0,1,0,1,70
3744,דירה,שדרות,יונתן פולארד,4,6,"1,250,000 ₪",0,1,1,1,1,100
3745,דירה,חריש,הברקת,5,1,"1,200,000 ₪",1,0,1,1,1,115
3746,קוטג,חיפה,הגנים,2,קרקע,"900,000 ₪",0,0,0,0,1,48
3747,דירה,חיפה,שדרות ההגנה,4,3,"950,000 ₪",0,0,0,0,1,86
3748,דירה,תל אביב יפו,קורקידי,3,2,"1,700,000 ₪",1,0,0,0,1,70
3749,בית פרטי,בורגתה,דרך ההדס,6.5,קרקע,"4,200,000 ₪",0,1,0,1,1,190
3750,וילה,נבטים,גויאבה,5.5,קרקע,"2,400,000 ₪",0,1,0,1,1,212
3751,דופלקס,כרמיאל,חטיבת יפתח,4,קרקע,"1,495,000 ₪",0,0,1,1,1,142
3752,דירה,יבנה,הזמיר,4,8,"1,480,000 ₪",1,0,1,0,1,95
3753,פנטהאוז,חיפה,דרך הים,5,6,"2,450,000 ₪",1,0,1,1,1,128
3754,דירה,חיפה,דרך הים,4,3,"1,280,000 ₪",1,0,0,0,1,90
3755,מגרש למגורים,בית שמש,נחל דולב,1,קרקע,"3,700,000 ₪",0,0,0,0,0,439
3756,בית פרטי,בנימינה ,הנדיב,4,קרקע,"34,000,000 ₪",0,0,0,1,1,880
3757,מגרש למגורים,בר גיורא,הערבה,1,קרקע,"40,000,000 ₪",0,0,0,0,0,600
3758,מגרש למגורים,בר גיורא,הערבה,1,קרקע,"40,000,000 ₪",0,0,0,0,0,600
3759,מגרש למגורים,בר גיורא,הערבה,1,קרקע,"4,000,000 ₪",0,0,0,0,0,600
3760,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3761,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3762,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3763,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3764,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3765,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3766,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3767,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3768,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3769,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3770,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3771,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3772,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3773,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3774,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3775,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3776,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3777,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3778,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3779,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3780,דירה,ירושלים,"שח""ל",3,7,"1,720,000 ₪",1,1,1,0,1,60
3781,דירה,יהוד מונוסון,אשכמזי,4,4,"1,600,000 ₪",0,0,1,0,0,100
3782,דירה,ירושלים,דרך בית לחם 135,4,3,"1,700,000 ₪",0,1,0,0,1,80
3783,דירת גן,ביתר עילית,צדקה ,4,קרקע,"1,800,000 ₪",1,0,0,1,0,100
3784,דירה,ראשון לציון,זלמן שניאור 14,3,5,"1,550,000 ₪",1,0,1,1,1,80
3785,דירה,לוד,דקר,3,6,1 ₪,0,1,1,1,1,87
3786,דירה,אור עקיבא,הכרמל,4,5,"1,385,000 ₪",0,0,1,1,1,117
3787,דירה,מגדל העמק,הרב עובדיה יוסף,4,2,"750,000 ₪",0,0,0,0,0,90
3788,דירה,תל אביב,הקישון,3,2,"2,300,000 ₪",0,0,1,1,1,65
3789,דירה,ראשון לציון,עין הקורא,4,1,"1,680,000 ₪",0,0,1,0,0,120
3790,בית פרטי,גבעת יואב,גבעת יואב,5,קרקע,"1,950,000 ₪",0,1,0,1,1,210
3791,דירה,אשדוד,הרב קוק 15,4,4,"1,130,000 ₪",1,1,0,0,1,84
3792,דירה,נתניה,גרינבוים 13,3,6,"1,200,000 ₪",0,0,1,0,0,55
3793,דירה,תל אביב יפו,מוריץ דניאל,3.5,3,"2,900,000 ₪",0,1,0,0,0,84
3794,דירה,נהריה,יפה נוף,3,1,"695,000 ₪",1,0,0,1,0,88
3795,דירה,"וולינגרד , בולגריה",דימיטר מצ'ב,1,קרקע,"100,000 ₪",0,1,1,0,0,24
3796,מגרש למגורים,אניעם,אניעם,1,קרקע,"600,000 ₪",0,0,0,0,0,1000
3797,דירה,רחובות,הר הצופים,5,3,"2,300,000 ₪",1,0,1,1,1,125
3798,דירה,אריאל,דרך אפרתה,7,2,"1,750,000 ₪",1,0,0,1,1,180
3799,נחלה,רחובות,האם ובניה,3.5,קרקע,"8,000,000 ₪",1,0,0,0,1,4100
3800,דירה,רמלה,אהרון בוגנים,3.5,2,"1,375,000 ₪",1,1,1,0,1,84
3801,דירה,תל אביב יפו,המלך ג'ורג',3.5,2,"3,500,000 ₪",1,0,0,1,0,75
3802,דירת גן,חריש,שוהם,5,קרקע,"1,500,000 ₪",0,0,1,1,1,170
3803,דירה,חדרה,יצחק בן צבי,5.5,3,"1,220,000 ₪",0,0,0,1,1,157
3804,דירה,בית שאן,עלייה,4.5,1,"510,000 ₪",0,1,0,0,1,100
3805,דירה,פתח תקווה,כפר גנים ג,6,2 ,"2,640,000 ₪",0,0,1,1,1,140
3806,דירה,רחובות,רחובות המדע,5,1 ,"2,835,000 ₪",0,0,1,1,1,151
3807,דירה,ראשון לציון,רמז,4,4 ,"1,890,000 ₪",1,0,1,1,1,100
3808,בית פרטי,פתח תקווה,קרית מטלון,6,-1,"3,800,000 ₪",0,0,0,0,1,135
3809,קוטג,פתח תקווה,נוה עוז,6,-1,"4,790,000 ₪",0,0,0,0,1,230
3810,דירת גג,בני ברק מיקום עם הרבה אוויר ,"עילית השכונות ,רוקח ,מיקום מעולה .",6,6 ,"4,300,000 ₪",1,1,1,1,1,180
3811,דירה,פתח תקווה,חזני,5,6 ,"2,150,000 ₪",1,0,1,1,1,135
3812,דירה,פתח תקווה,יוספטל,4,1 ,"1,650,000 ₪",1,0,1,1,1,103
3813,דירה,חולון,גרין,3,4 ,"1,550,000 ₪",0,1,0,0,1,73
3814,דירה,פתח תקווה,ביהח השרון,4,1 ,"1,650,000 ₪",0,0,1,1,1,
3815,דירה,בת ים,רמת הנשיא,3.5,1 ,"1,540,000 ₪",1,0,0,0,1,86
3816,דירה,תל אביב יפו,מרכז,3,2 ,"4,370,000 ₪",0,0,0,0,0,94
3817,דירה,חולון,קרית העבודה,3.5,2 ,"1,870,000 ₪",0,0,1,0,0,92
3818,דירה,פתח תקווה,אחדות,3,3 ,"1,150,000 ₪",0,0,0,0,1,65
3819,דירת גן,נשר,רמות יצחק,7,0,"2,190,000 ₪",1,1,1,1,1,205
3820,דירה,חדרה,מרכז העיר,3,3 ,"1,450,000 ₪",0,0,1,1,1,78
3821,פנטהאוז,פתח תקווה,מרכז,4,6 ,"2,200,000 ₪",0,0,1,1,1,96
3822,דירה,פתח תקווה,הדר המושבות ה,4.5,1 ,"3,195,000 ₪",1,0,1,1,1,146
3823,קוטג,פתח תקווה,עין גנים,7,1 ,"3,600,000 ₪",0,0,0,0,1,330
3824,בית פרטי,רמת גן, קרית קריניצי / תל השומר,8,0,"6,000,000 ₪",1,1,0,1,1,500
3825,בית פרטי,כרכום,כרכום,8,קרקע,"2,400,000 ₪",0,0,0,0,1,200
3826,דירה,דימונה,מג המפילים,3,3,"350,000 ₪",1,1,0,0,1,62
3827,דירה,דימונה,מרחבים,2.5,3,"315,000 ₪",0,1,0,1,1,63
3828,דירה,שדרות,משעול האלונים,5,5,"1,350,000 ₪",0,1,1,1,1,145
3829,דירה,לוד,ברק,4,4,"1,500,000 ₪",1,0,1,0,1,90
3830,דירה,טירת כרמל,לח''י,4,4,"1,170,000 ₪",0,1,1,1,1,99
3831,דירה,רמת גן,ארלוזורוב 36,1,1,"1,420,000 ₪",0,1,1,1,1,31
3832,דירת גן,אופקים,דובדבן 10,3,קרקע,"900,000 ₪",1,0,0,1,0,80
3833,דירה,קרית גת,שדרות גת,3,קרקע,"785,000 ₪",1,0,0,0,1,70
3834,דירה,אור י,הצפריר,3,15,"1,800,000 ₪",1,0,1,1,1,78
3835,דירה,ראשון לציון,יהודה הלוי,5,3,"1,700,000 ₪",0,0,1,1,1,120
3836,דירה,חולון,נהסתדרות 165,4,1,"1,750,000 ₪",0,0,0,0,0,87
3837,דירה,אשקלון,עמק האלה,4,4,"1,350,000 ₪",0,0,1,1,1,107
3838,דירה,נתניה,אירוס הארגמן,4,1,"1,650,000 ₪",0,0,0,1,1,118
3839,דירה,חולון,חזית חמש 11,4,10,"185,000 ₪",0,0,1,1,1,90
3840,דירה,קרית חיים,הגדוד העיברי 31א,4,3,"930,000 ₪",0,0,0,0,1,100
3841,דירה,תל אביב יפו,דרך יפו תל אביב 13,2,3,"2,400,000 ₪",0,1,1,0,0,48
3842,דירה,חריש,חורש,4,1,"12,300,000 ₪",0,1,1,1,1,100
3843,דירה,חדרה,הגיבורים,4,1,"1,620,000 ₪",0,1,1,1,1,160
